name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0374_Bacterial leaf blight_48_binary.npy,0.317456588307406,0.07146368124628986,0.9860283632425233,0.9540265665752493,0.9767428354358425,1
DSC_0374_Bacterial leaf blight_49_binary.npy,0.37343872624688296,0.06004213178126221,0.9914428921053535,0.9703205815728126,0.9850485173699886,1
DSC_0374_Bacterial leaf blight_4_binary.npy,0.643347344015932,0.03573310747223791,0.9980742897481278,0.9783787777405207,0.9891303138315601,1
DSC_0374_Bacterial leaf blight_50_binary.npy,0.29215317920432743,0.053274261969914125,0.9911886150478357,0.9696461685646423,0.9847061330999428,1
DSC_0374_Bacterial leaf blight_51_binary.npy,0.3765905467722415,0.052140613010178215,0.993153536366575,0.9746174279836771,0.987227141028688,1
DSC_0374_Bacterial leaf blight_52_binary.npy,0.24259236037241041,0.03121298990864207,0.9962475578573711,0.9842679034259528,0.9921027685809333,1
DSC_0374_Bacterial leaf blight_53_binary.npy,0.25277972129537485,0.03808220764742505,0.9938249000493374,0.9743595380023775,0.9870965190914096,0
DSC_0374_Bacterial leaf blight_54_binary.npy,0.3764455679065701,0.052378780639650194,0.9926270975361718,0.9698828552621384,0.9848263071537734,1
DSC_0374_Bacterial leaf blight_55_binary.npy,0.23420704046658425,0.04501730153904067,0.9920146458977688,0.9733310753683242,0.986575428119069,0
DSC_0374_Bacterial leaf blight_56_binary.npy,0.17476664371341522,0.02916720960199218,0.9961229724254268,0.9886165071330087,0.9942919627217193,1
DSC_0374_Bacterial leaf blight_57_binary.npy,0.1571350746153229,0.0366662323184062,0.9917231241722533,0.9650477208007147,0.9823684241671832,1
DSC_0374_Bacterial leaf blight_58_binary.npy,0.2339978906275827,0.04181036354949397,0.9936434857493978,0.9739870092787477,0.9869078018126859,1
DSC_0374_Bacterial leaf blight_59_binary.npy,0.2386572912125379,0.043468849990589115,0.9917828748533367,0.9650173330694939,0.9823529574798937,1
DSC_0374_Bacterial leaf blight_5_binary.npy,0.614965323085626,0.03452055191185626,0.9979968968771783,0.9791836041000831,0.9895370655514037,0
DSC_0374_Bacterial leaf blight_60_binary.npy,0.1884102932886098,0.03581708146925536,0.994544944795647,0.9796464214264586,0.9897708934023361,1
DSC_0374_Bacterial leaf blight_61_binary.npy,0.2688577398997599,0.04560149994932601,0.9925961747702362,0.9719384981556112,0.9858694123237678,1
DSC_0374_Bacterial leaf blight_62_binary.npy,0.15830553815810786,0.032444367226975905,0.9944313473253977,0.9784698757500836,0.9891763623086045,1
DSC_0374_Bacterial leaf blight_63_binary.npy,0.1376926144097162,0.028300322865540246,0.9950169107221057,0.9806820628024052,0.9902939274793142,0
DSC_0374_Bacterial leaf blight_64_binary.npy,0.2345774933662271,0.039579261318391755,0.9937961235651365,0.9755405027569785,0.987694539195686,0
DSC_0374_Bacterial leaf blight_65_binary.npy,0.25338909536277626,0.03510330249460682,0.9957468897977348,0.9818547448996127,0.9908858384796972,0
DSC_0374_Bacterial leaf blight_66_binary.npy,0.23540308483596947,0.03950831776918732,0.9935983589753618,0.9733475744151412,0.9865837898603145,0
DSC_0374_Bacterial leaf blight_67_binary.npy,0.290669522533911,0.020575439053699913,0.997423314187406,0.9724550615022205,0.986131361179747,0
DSC_0374_Bacterial leaf blight_68_binary.npy,0.5156379755472471,0.031975271105705846,0.9975013840891156,0.9745984239919163,0.9872175160479661,0
DSC_0374_Bacterial leaf blight_69_binary.npy,0.2501532146150439,0.035134430786604685,0.99584892752459,0.9838690968863386,0.991901757678823,0
DSC_0374_Bacterial leaf blight_6_binary.npy,0.6133382198973419,0.03461466070161723,0.9979381363775495,0.9800638131067467,0.9899817236225863,0
DSC_0374_Bacterial leaf blight_70_binary.npy,0.24678633376629816,0.03336265184091269,0.996132157512807,0.9846368442789596,0.9922886899884326,0
DSC_0374_Bacterial leaf blight_71_binary.npy,0.34328068293969743,0.03941565680696113,0.9962949729418805,0.9852675882624985,0.992606461928643,0
DSC_0374_Bacterial leaf blight_72_binary.npy,0.42416481740249445,0.02713228800185319,0.9975593879872597,0.9774693401341268,0.9886704911820352,0
DSC_0374_Bacterial leaf blight_73_binary.npy,0.3620269256115587,0.02428585906846774,0.9975495776200504,0.9793249983615363,0.9896085076238665,0
DSC_0374_Bacterial leaf blight_74_binary.npy,0.2019263514548441,0.01707495403147576,0.9973817853419391,0.9819186509711323,0.9909180848945751,0
DSC_0374_Bacterial leaf blight_75_binary.npy,0.37008644961087844,0.025617860400469084,0.997446743624469,0.982843165361463,0.9913844689934692,0
DSC_0374_Bacterial leaf blight_76_binary.npy,0.3169849066355075,0.022434087651478946,0.9976811606685754,0.9826949098309167,0.9913096942080798,0
DSC_0374_Bacterial leaf blight_77_binary.npy,0.3444026117112308,0.024318435188000392,0.997414936365567,0.9833918901573332,0.9916611770949456,0
DSC_0374_Bacterial leaf blight_78_binary.npy,0.33116225106004393,0.024963442354746693,0.9970567542918854,0.9838557256603833,0.9918950174591983,0
DSC_0374_Bacterial leaf blight_79_binary.npy,0.32724031630991707,0.02620857403466097,0.9968384825310159,0.9841771324024214,0.99205702074146,0
DSC_0374_Bacterial leaf blight_7_binary.npy,0.6010955114835687,0.03429034733382559,0.9978433185466554,0.9805407156676257,0.9902225586541773,0
DSC_0374_Bacterial leaf blight_80_binary.npy,0.29713218375976624,0.022206778728517847,0.9975734728722621,0.9845275371270331,0.992233610157927,0
DSC_0374_Bacterial leaf blight_81_binary.npy,0.30811980550510587,0.024640576814489855,0.9970868367123118,0.9848154958256505,0.9923787058505692,0
DSC_0374_Bacterial leaf blight_8_binary.npy,0.593131055592886,0.034270801662106,0.9977315288172266,0.9804448723834803,0.9901741626519449,0
DSC_0374_Bacterial leaf blight_9_binary.npy,0.6225663936400052,0.0369956130825696,0.9972028212590267,0.9792969657230952,0.9895943440233959,0
DSC_0375_Bacterial leaf blight_10_binary.npy,0.6115381177692617,0.03462986289073246,0.9978720579349988,0.979653761499725,0.9897746013612013,0
DSC_0375_Bacterial leaf blight_11_binary.npy,0.5987248130692416,0.034322199539590856,0.9977528718914648,0.9796255198555368,0.9897603345535407,0
DSC_0375_Bacterial leaf blight_12_binary.npy,0.6318879467814813,0.03647511908381473,0.9976067647405319,0.9796389810845908,0.989767134776959,0
DSC_0375_Bacterial leaf blight_13_binary.npy,0.5855869633588808,0.03471383688774993,0.9974010775069626,0.9798738133519165,0.9898857577275857,0
DSC_0375_Bacterial leaf blight_14_binary.npy,0.6207121277079253,0.036554749598227854,0.9973105186588253,0.9795934262432541,0.989744121600757,0
DSC_0375_Bacterial leaf blight_15_binary.npy,0.6113821310173267,0.03676902807337589,0.9970348010666586,0.9804389072012948,0.9901711504589975,0
DSC_0375_Bacterial leaf blight_16_binary.npy,0.6119359652949458,0.03780784432958345,0.9967189981478823,0.9808557626634125,0.9903816247605831,0
DSC_0375_Bacterial leaf blight_17_binary.npy,0.6018740067126508,0.03797434449608362,0.9965640319432341,0.9815708755216798,0.9907425879216456,0
DSC_0375_Bacterial leaf blight_18_binary.npy,0.5886275792150574,0.037495837495837486,0.9966078559349401,0.9826312911074477,0.9912776054705603,0
DSC_0375_Bacterial leaf blight_19_binary.npy,0.3259732210382874,0.02338024294546033,0.9969520268094215,0.9832666018490519,0.9915980041574569,0
DSC_0375_Bacterial leaf blight_1_binary.npy,0.35500120474885877,0.02305158609506435,0.9977422807670362,0.973590655589986,0.986706975545418,0
DSC_0375_Bacterial leaf blight_20_binary.npy,0.6141146511477494,0.03691453474062168,0.997112794245925,0.9803309952189329,0.9901166573787822,0
DSC_0375_Bacterial leaf blight_21_binary.npy,0.33221972740660977,0.02440711462450591,0.99683273925592,0.9833989207491821,0.9916647219444594,0
DSC_0375_Bacterial leaf blight_22_binary.npy,0.5923022117931108,0.037731109470239874,0.9966724405524596,0.9825489029180091,0.9912360480319554,0
DSC_0375_Bacterial leaf blight_23_binary.npy,0.6005455549840651,0.03527342222994395,0.9974959412570555,0.9797955885967663,0.9898462449273454,0
DSC_0375_Bacterial leaf blight_24_binary.npy,0.6197743933968759,0.03486513486513486,0.9979762057583523,0.9790278302500357,0.989458351953247,0
DSC_0375_Bacterial leaf blight_25_binary.npy,0.6247760391729242,0.035124295993861195,0.9979855442853351,0.9793535458995527,0.9896229311710358,0
DSC_0375_Bacterial leaf blight_26_binary.npy,0.6102365603082505,0.03780567258828125,0.9968557636746868,0.980960679653468,0.9904345913049827,0
DSC_0375_Bacterial leaf blight_27_binary.npy,0.5895329778602081,0.03779988127814213,0.9966069032575035,0.981756673850741,0.9908363506910417,0
DSC_0375_Bacterial leaf blight_28_binary.npy,0.8436243263307313,0.0634423547467025,0.9949790568882252,0.9699046193638572,0.9848373568076392,0
DSC_0375_Bacterial leaf blight_29_binary.npy,0.5940632859608035,0.03407896451374711,0.9977757742612477,0.9797226173778103,0.9898093843653991,0
DSC_0375_Bacterial leaf blight_2_binary.npy,0.7045772728245763,0.04100537144015405,0.9977166196340554,0.9740775548287509,0.9869536741046921,0
DSC_0375_Bacterial leaf blight_30_binary.npy,0.6040583841430106,0.036671299714777936,0.997280145254812,0.9801632053480929,0.9900319213783426,0
DSC_0375_Bacterial leaf blight_31_binary.npy,0.6669001552067105,0.037584878889226694,0.9978657485579113,0.9783609720620521,0.9891213131168755,1
DSC_0375_Bacterial leaf blight_32_binary.npy,0.8878815955968691,0.05766262722784453,0.9963539092012,0.9721278024146552,0.9859654164394689,1
DSC_0375_Bacterial leaf blight_33_binary.npy,0.751174405914542,0.04241989894163804,0.9976650514231619,0.9762220848037748,0.9880395158108681,0
DSC_0375_Bacterial leaf blight_34_binary.npy,0.9479867811176054,0.05779437953350988,0.9969684460618701,0.9716440392707341,0.9857200613108846,0
DSC_0375_Bacterial leaf blight_35_binary.npy,0.7457559615358906,0.0419167788733006,0.9978712529024373,0.9760071167419783,0.9879307246674628,1
DSC_0375_Bacterial leaf blight_36_binary.npy,0.7879600098347018,0.04502888415931891,0.9975470642957242,0.9742561038670393,0.9870441245795647,1
DSC_0375_Bacterial leaf blight_37_binary.npy,0.7352870864307057,0.0427514514471036,0.9975297626492214,0.9737674251588393,0.9867965469937758,0
DSC_0375_Bacterial leaf blight_38_binary.npy,0.4432341040092967,0.0330423199988417,0.996462043162851,0.9682057027377217,0.983974442116116,1
DSC_0375_Bacterial leaf blight_39_binary.npy,0.07710427024475532,0.020482054177706325,0.9960796871968921,0.9858726329868376,0.992911190886092,1
DSC_0375_Bacterial leaf blight_3_binary.npy,0.7686743807359426,0.044071146245059284,0.9976212803283947,0.9744455029874661,0.9871400624974483,0
DSC_0375_Bacterial leaf blight_40_binary.npy,0.14615964910760443,0.026169482691221792,0.9963641999667268,0.9863916480752083,0.9931725167740035,1
DSC_0375_Bacterial leaf blight_41_binary.npy,0.11212708001499419,0.025929867234215028,0.9959847955337756,0.98553339913015,0.9927403482936261,1
DSC_0375_Bacterial leaf blight_42_binary.npy,0.2828029179958353,0.061226454704715515,0.9906795544039851,0.9692579173876789,0.9845089727309136,0
DSC_0375_Bacterial leaf blight_43_binary.npy,0.39668963364793075,0.08196151674412534,0.9874537405419801,0.9571437754540488,0.9783372503661756,0
DSC_0375_Bacterial leaf blight_44_binary.npy,0.17881266736323667,0.030004053917097373,0.9959051237674521,0.9835503357338239,0.9917410628454505,0
DSC_0375_Bacterial leaf blight_45_binary.npy,0.37722912926512553,0.04763280198062804,0.9938691557181354,0.9781329284066804,0.9890060305208864,0
DSC_0375_Bacterial leaf blight_46_binary.npy,0.09363082894196327,0.01791758965672009,0.9972365755479781,0.9884281793250301,0.9941972537303803,0
DSC_0375_Bacterial leaf blight_47_binary.npy,0.25564758839098833,0.028310819615167404,0.9966641636552924,0.9876055177886172,0.9937834360607029,0
DSC_0375_Bacterial leaf blight_48_binary.npy,0.3233495288743306,0.05445279358322832,0.9933560943066001,0.9755560864791033,0.9877024281022616,0
DSC_0375_Bacterial leaf blight_49_binary.npy,0.15235283602683938,0.02348303870042998,0.9966043501663611,0.9878443585457984,0.9939035962032728,0
DSC_0375_Bacterial leaf blight_4_binary.npy,0.7832203017158722,0.04467995772343597,0.997545239537967,0.974638396985113,0.9872377611219665,0
DSC_0375_Bacterial leaf blight_50_binary.npy,0.3486400850193009,0.05815126902083421,0.9920641213756768,0.9679559099407845,0.9838475033971396,1
DSC_0375_Bacterial leaf blight_51_binary.npy,0.23142786190915934,0.03925350012306532,0.9936011384770819,0.9719171118483204,0.9858585658441683,0
DSC_0375_Bacterial leaf blight_52_binary.npy,0.302762154680135,0.04434912913173777,0.9940220494504329,0.9727031216205455,0.9862571275385266,1
DSC_0375_Bacterial leaf blight_53_binary.npy,0.14288955634972447,0.028766885288624415,0.9952400221806237,0.9788936163537872,0.9893905277259265,1
DSC_0375_Bacterial leaf blight_54_binary.npy,0.23213217899558136,0.03842606668693624,0.9938130075531348,0.9718117587487338,0.9858051322389907,1
DSC_0375_Bacterial leaf blight_55_binary.npy,0.15011551441624155,0.027463478550435065,0.9952112848328712,0.9792433058325024,0.9895672315878807,1
DSC_0375_Bacterial leaf blight_56_binary.npy,0.24640527952164631,0.03791353573962271,0.9950932227150207,0.9795027867057935,0.9896983311624777,1
DSC_0375_Bacterial leaf blight_57_binary.npy,0.20744611842296434,0.03844344061735364,0.9942354866905062,0.9788163548682449,0.9893514819659618,0
DSC_0375_Bacterial leaf blight_58_binary.npy,0.1531232629756492,0.03038989995511733,0.9946731623674663,0.9791064933457974,0.9894981017393603,1
DSC_0375_Bacterial leaf blight_59_binary.npy,0.15598087272269956,0.032304651869869236,0.9944175539622527,0.9798980994319422,0.9898980247641381,1
DSC_0375_Bacterial leaf blight_5_binary.npy,0.7668688997543474,0.043396458613849914,0.9976437725647914,0.9743428997095374,0.9870880911598201,0
DSC_0375_Bacterial leaf blight_60_binary.npy,0.17593185349230195,0.02705048574613792,0.9955520608619728,0.9789242351711909,0.9894060011800974,0
DSC_0375_Bacterial leaf blight_61_binary.npy,0.07743766534547215,0.024528370180544063,0.994677700332262,0.9821156535351738,0.9910174839704766,0
DSC_0375_Bacterial leaf blight_62_binary.npy,0.18694321099239655,0.026151746803920704,0.9957415655816628,0.9769878036060828,0.9884269338732544,0
DSC_0375_Bacterial leaf blight_63_binary.npy,0.2882971979545675,0.031046851699025577,0.995554382536115,0.9771377830199591,0.9885027986910099,0
DSC_0375_Bacterial leaf blight_64_binary.npy,0.15217170626196266,0.02262447697230304,0.996028240531562,0.9804071124655316,0.9901550951570828,1
DSC_0375_Bacterial leaf blight_65_binary.npy,0.11173736331439074,0.0214466692727562,0.9958723889527327,0.9817514474413325,0.9908337133148692,0
DSC_0375_Bacterial leaf blight_66_binary.npy,0.10057924442158765,0.018598068598068583,0.9970048771791883,0.9873711120171045,0.9936654930192074,0
DSC_0375_Bacterial leaf blight_67_binary.npy,0.11171619189677656,0.017697157914549212,0.996155374461112,0.9809331375151691,0.9904206871401511,0
DSC_0375_Bacterial leaf blight_68_binary.npy,0.10322088694553036,0.018870260174607977,0.9967159971492608,0.9857677147787546,0.992858355848786,0
DSC_0375_Bacterial leaf blight_69_binary.npy,0.09309625846530498,0.0158276506102593,0.9973825007988302,0.9889736621928801,0.9944715492123845,0
DSC_0375_Bacterial leaf blight_6_binary.npy,0.7009291592452472,0.0394120372381242,0.9978623281607363,0.9765580246204045,0.9882095044171577,0
DSC_0375_Bacterial leaf blight_70_binary.npy,0.06931312601791043,0.014003749873315085,0.9973214235432575,0.9893278834985728,0.9946496285117553,0
DSC_0375_Bacterial leaf blight_71_binary.npy,0.12521570696121187,0.020772705555314235,0.9960476623687681,0.9810719117322342,0.990490742880636,0
DSC_0375_Bacterial leaf blight_72_binary.npy,0.8059393906118277,0.04770446944359986,0.9966728380266655,0.970328263191365,0.985052416468974,0
DSC_0375_Bacterial leaf blight_73_binary.npy,0.8010663369616725,0.04824885259667865,0.9963739149170361,0.9704150766360188,0.9850964808768828,0
DSC_0375_Bacterial leaf blight_74_binary.npy,0.7937950651815321,0.0490625316712273,0.9960395015414581,0.9709203619653735,0.985352912395033,0
DSC_0375_Bacterial leaf blight_75_binary.npy,0.800703451983836,0.04714416018763842,0.9967953546818297,0.9706500789003607,0.9852157524625561,0
DSC_0375_Bacterial leaf blight_76_binary.npy,0.7920091607249389,0.04956203217072777,0.9959588754319585,0.9719368204231716,0.985868561433608,0
DSC_0375_Bacterial leaf blight_77_binary.npy,0.7665774409476047,0.048544933327542006,0.9957780702293162,0.9732437824908305,0.9865311867806463,0
DSC_0375_Bacterial leaf blight_78_binary.npy,0.7646997207124073,0.049773414990806286,0.9954704133164914,0.9747192511612373,0.9872787099706127,0
DSC_0375_Bacterial leaf blight_79_binary.npy,0.7855001225237191,0.045676786981134775,0.9970709534146753,0.9713759826049048,0.9855840819559256,0
DSC_0375_Bacterial leaf blight_7_binary.npy,0.6913286562586918,0.03878585182933009,0.9978564792659937,0.9775130313913015,0.9886925869001454,0
DSC_0375_Bacterial leaf blight_80_binary.npy,0.37838996090743027,0.030464463073158712,0.9953276212106171,0.9759790279599706,0.9879165085977512,0
DSC_0375_Bacterial leaf blight_81_binary.npy,0.7691624804200233,0.044598155467720654,0.9971782951197542,0.9720399481835373,0.9859208630430423,0
DSC_0375_Bacterial leaf blight_82_binary.npy,0.7453386625748205,0.043082280038801754,0.9973123465348415,0.9728218990522541,0.9863173419606157,0
DSC_0375_Bacterial leaf blight_83_binary.npy,0.7202949082434568,0.04142958490784575,0.9975172740821452,0.9738419854136614,0.9868343252104993,0
DSC_0375_Bacterial leaf blight_84_binary.npy,0.6926965112165145,0.039681333159594004,0.9976734103471696,0.9748265934249348,0.9873330711694686,0
DSC_0375_Bacterial leaf blight_85_binary.npy,0.6756494233521151,0.038539721148416785,0.9978885643523056,0.9756980686876199,0.9877743004794263,0
